bioguideId,name,terms,state,party,birthYear,sponsoredLegislation_count,sponsoredLegislation_url,cosponsoredLegislation_count,cosponsoredLegislation_url,years_house,years_senate
G000386,"Grassley, Chuck","{'item': [{'chamber': 'House of Representatives', 'endYear': 1981, 'startYear': 1975}, {'chamber': 'Senate', 'startYear': 1981}]}",Iowa,Republican,1933,2305.0,https://api.congress.gov/v3/member/G000386/sponsored-legislation,7131,https://api.congress.gov/v3/member/G000386/cosponsored-legislation,7,43
G000359,"Graham, Lindsey","{'item': [{'chamber': 'House of Representatives', 'endYear': 2003, 'startYear': 1995}, {'chamber': 'Senate', 'startYear': 2003}]}",South Carolina,Republican,1955,687.0,https://api.congress.gov/v3/member/G000359/sponsored-legislation,3308,https://api.congress.gov/v3/member/G000359/cosponsored-legislation,9,21
E000295,"Ernst, Joni","{'item': [{'chamber': 'Senate', 'startYear': 2015}]}",Iowa,Republican,1970,469.0,https://api.congress.gov/v3/member/E000295/sponsored-legislation,1501,https://api.congress.gov/v3/member/E000295/cosponsored-legislation,0,9
F000463,"Fischer, Deb","{'item': [{'chamber': 'Senate', 'startYear': 2013}]}",Nebraska,Republican,1951,279.0,https://api.congress.gov/v3/member/F000463/sponsored-legislation,1198,https://api.congress.gov/v3/member/F000463/cosponsored-legislation,0,11
D000622,"Duckworth, Tammy","{'item': [{'chamber': 'House of Representatives', 'endYear': 2017, 'startYear': 2013}, {'chamber': 'Senate', 'startYear': 2017}]}",Illinois,Democratic,1968,424.0,https://api.congress.gov/v3/member/D000622/sponsored-legislation,2449,https://api.congress.gov/v3/member/D000622/cosponsored-legislation,5,7
F000062,"Feinstein, Dianne","{'item': [{'chamber': 'Senate', 'startYear': 1992}]}",California,Democratic,1933,2198.0,https://api.congress.gov/v3/member/F000062/sponsored-legislation,6653,https://api.congress.gov/v3/member/F000062/cosponsored-legislation,0,32
D000563,"Durbin, Richard J.","{'item': [{'chamber': 'House of Representatives', 'endYear': 1997, 'startYear': 1983}, {'chamber': 'Senate', 'startYear': 1997}]}",Illinois,Democratic,1944,1842.0,https://api.congress.gov/v3/member/D000563/sponsored-legislation,9640,https://api.congress.gov/v3/member/D000563/cosponsored-legislation,15,27
C001113,"Cortez Masto, Catherine","{'item': [{'chamber': 'Senate', 'startYear': 2017}]}",Nevada,Democratic,1964,389.0,https://api.congress.gov/v3/member/C001113/sponsored-legislation,1595,https://api.congress.gov/v3/member/C001113/cosponsored-legislation,0,7
C001096,"Cramer, Kevin","{'item': [{'chamber': 'House of Representatives', 'endYear': 2019, 'startYear': 2013}, {'chamber': 'Senate', 'startYear': 2019}]}",North Dakota,Republican,1961,193.0,https://api.congress.gov/v3/member/C001096/sponsored-legislation,2630,https://api.congress.gov/v3/member/C001096/cosponsored-legislation,7,5
D000618,"Daines, Steve","{'item': [{'chamber': 'House of Representatives', 'endYear': 2015, 'startYear': 2013}, {'chamber': 'Senate', 'startYear': 2015}]}",Montana,Republican,1962,484.0,https://api.congress.gov/v3/member/D000618/sponsored-legislation,1894,https://api.congress.gov/v3/member/D000618/cosponsored-legislation,3,9
C001095,"Cotton, Tom","{'item': [{'chamber': 'House of Representatives', 'endYear': 2015, 'startYear': 2013}, {'chamber': 'Senate', 'startYear': 2015}]}",Arkansas,Republican,1977,406.0,https://api.congress.gov/v3/member/C001095/sponsored-legislation,1576,https://api.congress.gov/v3/member/C001095/cosponsored-legislation,3,9
C001056,"Cornyn, John","{'item': [{'chamber': 'Senate', 'startYear': 2002}]}",Texas,Republican,1952,1287.0,https://api.congress.gov/v3/member/C001056/sponsored-legislation,3434,https://api.congress.gov/v3/member/C001056/cosponsored-legislation,0,22
C000880,"Crapo, Mike","{'item': [{'chamber': 'House of Representatives', 'endYear': 1999, 'startYear': 1993}, {'chamber': 'Senate', 'startYear': 1999}]}",Idaho,Republican,1951,558.0,https://api.congress.gov/v3/member/C000880/sponsored-legislation,3833,https://api.congress.gov/v3/member/C000880/cosponsored-legislation,7,25
C001070,"Casey, Robert P., Jr.","{'item': [{'chamber': 'Senate', 'startYear': 2007}]}",Pennsylvania,Democratic,1960,1150.0,https://api.congress.gov/v3/member/C001070/sponsored-legislation,3846,https://api.congress.gov/v3/member/C001070/cosponsored-legislation,0,17
C001088,"Coons, Christopher A.","{'item': [{'chamber': 'Senate', 'startYear': 2010}]}",Delaware,Democratic,1963,567.0,https://api.congress.gov/v3/member/C001088/sponsored-legislation,3287,https://api.congress.gov/v3/member/C001088/cosponsored-legislation,0,14
C001075,"Cassidy, Bill","{'item': [{'chamber': 'House of Representatives', 'endYear': 2015, 'startYear': 2009}, {'chamber': 'Senate', 'startYear': 2015}]}",Louisiana,Republican,1957,500.0,https://api.congress.gov/v3/member/C001075/sponsored-legislation,1901,https://api.congress.gov/v3/member/C001075/cosponsored-legislation,7,9
C001035,"Collins, Susan M.","{'item': [{'chamber': 'Senate', 'startYear': 1997}]}",Maine,Republican,1952,1128.0,https://api.congress.gov/v3/member/C001035/sponsored-legislation,5994,https://api.congress.gov/v3/member/C001035/cosponsored-legislation,0,27
C001047,"Capito, Shelley Moore","{'item': [{'chamber': 'House of Representatives', 'endYear': 2015, 'startYear': 2001}, {'chamber': 'Senate', 'startYear': 2015}]}",West Virginia,Republican,1953,352.0,https://api.congress.gov/v3/member/C001047/sponsored-legislation,3356,https://api.congress.gov/v3/member/C001047/cosponsored-legislation,15,9
C000174,"Carper, Thomas R.","{'item': [{'chamber': 'House of Representatives', 'endYear': 1993, 'startYear': 1983}, {'chamber': 'Senate', 'startYear': 2001}]}",Delaware,Democratic,1947,759.0,https://api.congress.gov/v3/member/C000174/sponsored-legislation,4445,https://api.congress.gov/v3/member/C000174/cosponsored-legislation,11,23
C000141,"Cardin, Benjamin L.","{'item': [{'chamber': 'House of Representatives', 'endYear': 2007, 'startYear': 1987}, {'chamber': 'Senate', 'startYear': 2007}]}",Maryland,Democratic,1943,1253.0,https://api.congress.gov/v3/member/C000141/sponsored-legislation,6037,https://api.congress.gov/v3/member/C000141/cosponsored-legislation,21,17
B001310,"Braun, Mike","{'item': [{'chamber': 'Senate', 'startYear': 2019}]}",Indiana,Republican,1954,371.0,https://api.congress.gov/v3/member/B001310/sponsored-legislation,1424,https://api.congress.gov/v3/member/B001310/cosponsored-legislation,0,5
B001236,"Boozman, John","{'item': [{'chamber': 'House of Representatives', 'endYear': 2011, 'startYear': 2001}, {'chamber': 'Senate', 'startYear': 2011}]}",Arkansas,Republican,1950,364.0,https://api.congress.gov/v3/member/B001236/sponsored-legislation,3798,https://api.congress.gov/v3/member/B001236/cosponsored-legislation,11,13
C000127,"Cantwell, Maria","{'item': [{'chamber': 'House of Representatives', 'endYear': 1995, 'startYear': 1993}, {'chamber': 'Senate', 'startYear': 2001}]}",Washington,Democratic,1958,876.0,https://api.congress.gov/v3/member/C000127/sponsored-legislation,3891,https://api.congress.gov/v3/member/C000127/cosponsored-legislation,3,23
B000944,"Brown, Sherrod","{'item': [{'chamber': 'House of Representatives', 'endYear': 2007, 'startYear': 1993}, {'chamber': 'Senate', 'startYear': 2007}]}",Ohio,Democratic,1952,1371.0,https://api.congress.gov/v3/member/B000944/sponsored-legislation,7785,https://api.congress.gov/v3/member/B000944/cosponsored-legislation,15,17
B001288,"Booker, Cory A.","{'item': [{'chamber': 'Senate', 'startYear': 2013}]}",New Jersey,Democratic,1969,645.0,https://api.congress.gov/v3/member/B001288/sponsored-legislation,3073,https://api.congress.gov/v3/member/B001288/cosponsored-legislation,0,11
B001277,"Blumenthal, Richard","{'item': [{'chamber': 'Senate', 'startYear': 2011}]}",Connecticut,Democratic,1946,853.0,https://api.congress.gov/v3/member/B001277/sponsored-legislation,4916,https://api.congress.gov/v3/member/B001277/cosponsored-legislation,0,13
B001261,"Barrasso, John","{'item': [{'chamber': 'Senate', 'startYear': 2007}]}",Wyoming,Republican,1952,601.0,https://api.congress.gov/v3/member/B001261/sponsored-legislation,2010,https://api.congress.gov/v3/member/B001261/cosponsored-legislation,0,17
B001267,"Bennet, Michael F.","{'item': [{'chamber': 'Senate', 'startYear': 2009}]}",Colorado,Democratic,1964,561.0,https://api.congress.gov/v3/member/B001267/sponsored-legislation,2614,https://api.congress.gov/v3/member/B001267/cosponsored-legislation,0,15
B001230,"Baldwin, Tammy","{'item': [{'chamber': 'House of Representatives', 'endYear': 2013, 'startYear': 1999}, {'chamber': 'Senate', 'startYear': 2013}]}",Wisconsin,Democratic,1962,602.0,https://api.congress.gov/v3/member/B001230/sponsored-legislation,6127,https://api.congress.gov/v3/member/B001230/cosponsored-legislation,15,11
B001243,"Blackburn, Marsha","{'item': [{'chamber': 'House of Representatives', 'endYear': 2019, 'startYear': 2003}, {'chamber': 'Senate', 'startYear': 2019}]}",Tennessee,Republican,1952,510.0,https://api.congress.gov/v3/member/B001243/sponsored-legislation,4008,https://api.congress.gov/v3/member/B001243/cosponsored-legislation,17,5
S001197,"Sasse, Ben","{'item': [{'chamber': 'Senate', 'endYear': 2023, 'startYear': 2015}]}",Nebraska,Republican,1972,182.0,https://api.congress.gov/v3/member/S001197/sponsored-legislation,557,https://api.congress.gov/v3/member/S001197/cosponsored-legislation,0,9
P000449,"Portman, Rob","{'item': [{'chamber': 'House of Representatives', 'endYear': 2007, 'startYear': 1993}, {'chamber': 'Senate', 'endYear': 2023, 'startYear': 2011}]}",Ohio,Republican,1955,726.0,https://api.congress.gov/v3/member/P000449/sponsored-legislation,2615,https://api.congress.gov/v3/member/P000449/cosponsored-legislation,15,13
T000461,"Toomey, Patrick","{'item': [{'chamber': 'House of Representatives', 'endYear': 2005, 'startYear': 1999}, {'chamber': 'Senate', 'endYear': 2023, 'startYear': 2011}]}",Pennsylvania,Republican,1961,541.0,https://api.congress.gov/v3/member/T000461/sponsored-legislation,1533,https://api.congress.gov/v3/member/T000461/cosponsored-legislation,7,13
B000575,"Blunt, Roy","{'item': [{'chamber': 'House of Representatives', 'endYear': 2011, 'startYear': 1997}, {'chamber': 'Senate', 'endYear': 2023, 'startYear': 2011}]}",Missouri,Republican,1950,431.0,https://api.congress.gov/v3/member/B000575/sponsored-legislation,3548,https://api.congress.gov/v3/member/B000575/cosponsored-legislation,15,13
S000320,"Shelby, Richard C.","{'item': [{'chamber': 'House of Representatives', 'endYear': 1987, 'startYear': 1979}, {'chamber': 'Senate', 'endYear': 2023, 'startYear': 1987}]}",Alabama,Republican,1934,666.0,https://api.congress.gov/v3/member/S000320/sponsored-legislation,3694,https://api.congress.gov/v3/member/S000320/cosponsored-legislation,9,37
L000174,"Leahy, Patrick J.","{'item': [{'chamber': 'Senate', 'endYear': 2023, 'startYear': 1975}]}",Vermont,Democratic,1940,1768.0,https://api.congress.gov/v3/member/L000174/sponsored-legislation,7520,https://api.congress.gov/v3/member/L000174/cosponsored-legislation,0,49
B001135,"Burr, Richard","{'item': [{'chamber': 'House of Representatives', 'endYear': 2005, 'startYear': 1995}, {'chamber': 'Senate', 'endYear': 2023, 'startYear': 2005}]}",North Carolina,Republican,1955,659.0,https://api.congress.gov/v3/member/B001135/sponsored-legislation,3063,https://api.congress.gov/v3/member/B001135/cosponsored-legislation,11,19
I000024,"Inhofe, James M.","{'item': [{'chamber': 'House of Representatives', 'endYear': 1995, 'startYear': 1987}, {'chamber': 'Senate', 'endYear': 2023, 'startYear': 1994}]}",Oklahoma,Republican,1934,1297.0,https://api.congress.gov/v3/member/I000024/sponsored-legislation,5465,https://api.congress.gov/v3/member/I000024/cosponsored-legislation,9,30
L000594,"Loeffler, Kelly","{'item': [{'chamber': 'Senate', 'endYear': 2021, 'startYear': 2020}]}",Georgia,Republican,1970,57.0,https://api.congress.gov/v3/member/L000594/sponsored-legislation,210,https://api.congress.gov/v3/member/L000594/cosponsored-legislation,0,2
H001075,"Harris, Kamala D.","{'item': [{'chamber': 'Senate', 'endYear': 2021, 'startYear': 2017}]}",California,Democratic,1964,164.0,https://api.congress.gov/v3/member/H001075/sponsored-legislation,1197,https://api.congress.gov/v3/member/H001075/cosponsored-legislation,0,5
J000300,"Jones, Doug","{'item': [{'chamber': 'Senate', 'endYear': 2021, 'startYear': 2018}]}",Alabama,Democratic,1954,82.0,https://api.congress.gov/v3/member/J000300/sponsored-legislation,808,https://api.congress.gov/v3/member/J000300/cosponsored-legislation,0,4
S001202,"Strange, Luther","{'item': [{'chamber': 'Senate', 'endYear': 2018, 'startYear': 2017}]}",Alabama,Republican,1953,20.0,https://api.congress.gov/v3/member/S001202/sponsored-legislation,93,https://api.congress.gov/v3/member/S001202/cosponsored-legislation,0,2
P000612,"Perdue, David","{'item': [{'chamber': 'Senate', 'endYear': 2021, 'startYear': 2015}]}",Georgia,Republican,1949,169.0,https://api.congress.gov/v3/member/P000612/sponsored-legislation,803,https://api.congress.gov/v3/member/P000612/cosponsored-legislation,0,7
